# GO	NS	enrichment	name	ratio_in_study	ratio_in_pop	p_uncorrected	depth	study_count	p_fdr_bh	study_items
GO:0000290	BP	e	deadenylation-dependent decapping of nuclear-transcribed mRNA	5/461	12/4436	0.005051583532355858	10	5	1.0	850974, 851976, 854344, 854773, 856757
GO:0000316	BP	e	sulfite transport	2/461	2/4436	0.010778878968200808	7	2	1.0	854640, 856013
GO:0000755	BP	e	cytogamy	4/461	11/4436	0.020968374344328692	3	4	1.0	850345, 851358, 852328, 856563
GO:0002181	BP	p	cytoplasmic translation	6/461	122/4436	0.04883228357216115	8	6	1.0	852564, 853051, 853305, 855270, 855415, 855628
GO:0006021	BP	e	inositol biosynthetic process	2/461	3/4436	0.03010501514213773	7	2	1.0	851881, 856442
GO:0006487	BP	e	protein N-linked glycosylation	7/461	32/4436	0.0423101521191276	8	7	1.0	852625, 853302, 853634, 855109, 855502, 855703, 856054
GO:0006568	BP	e	tryptophan metabolic process	2/461	3/4436	0.03010501514213773	8	2	1.0	851570, 853669
GO:0006869	BP	p	lipid transport	0/461	33/4436	0.04349623904995447	5	0	1.0	
GO:0007119	BP	e	budding cell isotropic bud growth	2/461	3/4436	0.03010501514213773	3	2	1.0	854294, 854668
GO:0007124	BP	e	pseudohyphal growth	10/461	49/4436	0.03105076301069894	5	10	1.0	850310, 850772, 852001, 852678, 853708, 854493, 855278, 855603, 856081, 856362
GO:0009164	BP	e	nucleoside catabolic process	2/461	3/4436	0.03010501514213773	7	2	1.0	850307, 851899
GO:0009435	BP	e	NAD biosynthetic process	4/461	11/4436	0.020968374344328692	11	4	1.0	850310, 851039, 852179, 853541
GO:0015031	BP	p	protein transport	15/461	263/4436	0.008844324562087377	7	15	1.0	850577, 850769, 850973, 851151, 851226, 851418, 851487, 853093, 853884, 853939, 854539, 855498, 855687, 856362, 856753
GO:0015691	BP	e	cadmium ion transport	2/461	3/4436	0.03010501514213773	8	2	1.0	850645, 852598
GO:0015856	BP	e	cytosine transport	2/461	3/4436	0.03010501514213773	7	2	1.0	856788, 856789
GO:0018022	BP	e	peptidyl-lysine methylation	3/461	5/4436	0.009500213820444043	9	3	1.0	852574, 854746, 855707
GO:0018027	BP	e	peptidyl-lysine dimethylation	4/461	5/4436	0.0005288575249770788	10	4	1.0	850991, 852574, 854746, 855893
GO:0018063	BP	e	cytochrome c-heme linkage	2/461	3/4436	0.03010501514213773	9	2	1.0	851192, 853775
GO:0019363	BP	e	pyridine nucleotide biosynthetic process	4/461	10/4436	0.014513847278517424	9	4	1.0	850310, 851039, 852179, 852846
GO:0031120	BP	e	snRNA pseudouridine synthesis	2/461	2/4436	0.010778878968200808	10	2	1.0	854417, 855889
GO:0034605	BP	p	cellular response to heat	0/461	33/4436	0.04349623904995447	5	0	1.0	
GO:0034968	BP	e	histone lysine methylation	2/461	3/4436	0.03010501514213773	10	2	1.0	853271, 856614
GO:0044419	BP	e	interspecies interaction between organisms	2/461	3/4436	0.03010501514213773	1	2	1.0	854559, 855639
GO:0046835	BP	e	carbohydrate phosphorylation	5/461	14/4436	0.01071306446457338	6	5	1.0	850614, 851167, 851687, 853108, 853984
GO:0060969	BP	e	negative regulation of gene silencing	2/461	2/4436	0.010778878968200808	7	2	1.0	854327, 855259
GO:0070131	BP	e	positive regulation of mitochondrial translation	4/461	14/4436	0.049533329745191694	9	4	1.0	851778, 852417, 853137, 855781
GO:0070649	BP	e	formin-nucleated actin cable assembly	3/461	5/4436	0.009500213820444043	8	3	1.0	854037, 854647, 855423
GO:0072530	BP	e	purine-containing compound transmembrane transport	2/461	3/4436	0.03010501514213773	5	2	1.0	856788, 856789
GO:0000142	CC	e	cellular bud neck contractile ring	3/461	8/4436	0.041942699972026834	5	3	1.0	850345, 854668, 856318
GO:0005759	CC	p	mitochondrial matrix	4/461	106/4436	0.02256390842609027	5	4	1.0	851775, 853137, 854709, 854769
GO:0005763	CC	e	mitochondrial small ribosomal subunit	8/461	31/4436	0.011691231244604992	6	8	1.0	851755, 852188, 853075, 853129, 855643, 855772, 855985, 856474
GO:0031410	CC	p	cytoplasmic vesicle	0/461	35/4436	0.04528325013852681	6	0	1.0	
GO:0044284	CC	e	mitochondrial crista junction	3/461	5/4436	0.009500213820444043	2	3	1.0	850563, 852566, 855623
GO:0061617	CC	e	MICOS complex	3/461	5/4436	0.009500213820444043	4	3	1.0	850563, 852566, 855623
GO:0000309	MF	e	nicotinamide-nucleotide adenylyltransferase activity	2/461	3/4436	0.03010501514213773	6	2	1.0	850310, 851039
GO:0000340	MF	e	RNA 7-methylguanosine cap binding	2/461	2/4436	0.010778878968200808	6	2	1.0	850974, 854344
GO:0000976	MF	e	transcription regulatory region sequence-specific DNA binding	2/461	3/4436	0.03010501514213773	7	2	1.0	855656, 856016
GO:0001085	MF	e	RNA polymerase II transcription factor binding	3/461	8/4436	0.041942699972026834	4	3	1.0	852171, 855554, 855656
GO:0003824	MF	e	catalytic activity	35/461	239/4436	0.03747400142442153	1	35	1.0	850310, 850514, 850614, 850616, 850990, 851039, 851221, 851327, 851570, 851690, 851899, 852150, 852235, 852565, 852846, 852890, 853214, 853669, 853902, 853984, 854495, 854646, 854942, 854950, 855245, 855278, 855553, 855606, 855619, 855810, 856173, 856475, 856511, 856523, 856790
GO:0004408	MF	e	holocytochrome-c synthase activity	2/461	2/4436	0.010778878968200808	4	2	1.0	851192, 853775
GO:0004622	MF	e	lysophospholipase activity	3/461	5/4436	0.009500213820444043	6	3	1.0	854225, 854943, 855018
GO:0008143	MF	e	poly(A) binding	3/461	5/4436	0.009500213820444043	7	3	1.0	853165, 854817, 856775
GO:0008239	MF	e	dipeptidyl-peptidase activity	2/461	2/4436	0.010778878968200808	7	2	1.0	854097, 856423
