# GO	NS	enrichment	name	ratio_in_study	ratio_in_pop	p_uncorrected	depth	study_count	p_fdr_bh	study_items
GO:0000165	BP	e	MAPK cascade	2/90	6/4436	0.005790995937701559	9	2	1.0	852931, 855256
GO:0000753	BP	e	cell morphogenesis involved in conjugation with cellular fusion	2/90	8/4436	0.010527627439910068	5	2	1.0	852328, 853902
GO:0001578	BP	e	microtubule bundle formation	1/90	1/4436	0.02028854824169729	7	1	1.0	854223
GO:0005981	BP	e	regulation of glycogen catabolic process	1/90	2/4436	0.040169953125664785	9	1	1.0	854761
GO:0006000	BP	e	fructose metabolic process	2/90	7/4436	0.008000775357602973	6	2	1.0	851059, 854699
GO:0006003	BP	e	fructose 2,6-bisphosphate metabolic process	2/90	4/4436	0.002378692477242003	5	2	1.0	851059, 854699
GO:0006074	BP	e	(1->3)-beta-D-glucan metabolic process	1/90	1/4436	0.02028854824169729	8	1	1.0	854127
GO:0006110	BP	e	regulation of glycolytic process	1/90	2/4436	0.040169953125664785	9	1	1.0	851059
GO:0006354	BP	e	DNA-templated transcription, elongation	1/90	2/4436	0.040169953125664785	8	1	1.0	853271
GO:0006376	BP	e	mRNA splice site selection	1/90	2/4436	0.040169953125664785	8	1	1.0	855256
GO:0006468	BP	e	protein phosphorylation	6/90	118/4436	0.03168835280448686	7	6	1.0	850641, 852931, 854713, 854776, 855256, 855783
GO:0006469	BP	e	negative regulation of protein kinase activity	2/90	8/4436	0.010527627439910068	10	2	1.0	852977, 856538
GO:0006482	BP	e	protein demethylation	1/90	1/4436	0.02028854824169729	8	1	1.0	856474
GO:0006821	BP	e	chloride transport	1/90	2/4436	0.040169953125664785	7	1	1.0	856381
GO:0006855	BP	e	drug transmembrane transport	2/90	15/4436	0.03601073152829263	5	2	1.0	856279, 856444
GO:0007124	BP	e	pseudohyphal growth	4/90	49/4436	0.016751021407798952	5	4	1.0	850772, 851838, 854762, 856362
GO:0010452	BP	e	histone H3-K36 methylation	1/90	1/4436	0.02028854824169729	11	1	1.0	853271
GO:0010468	BP	e	regulation of gene expression	2/90	17/4436	0.04544175493231235	5	2	1.0	852931, 855256
GO:0015706	BP	e	nitrate transport	1/90	1/4436	0.02028854824169729	7	1	1.0	856381
GO:0015707	BP	e	nitrite transport	1/90	1/4436	0.02028854824169729	7	1	1.0	856381
GO:0016095	BP	e	polyprenol catabolic process	1/90	1/4436	0.02028854824169729	7	1	1.0	854762
GO:0016310	BP	e	phosphorylation	10/90	166/4436	0.0017646691719078694	5	10	1.0	850641, 851059, 851687, 852931, 854699, 854713, 854776, 855256, 855761, 855783
GO:0016480	BP	e	negative regulation of transcription by RNA polymerase III	1/90	2/4436	0.040169953125664785	11	1	1.0	850641
GO:0016571	BP	e	histone methylation	1/90	2/4436	0.040169953125664785	9	1	1.0	853271
GO:0018013	BP	e	N-terminal peptidyl-glycine methylation	1/90	1/4436	0.02028854824169729	10	1	1.0	850991
GO:0018105	BP	e	peptidyl-serine phosphorylation	4/90	35/4436	0.005131031670589332	9	4	1.0	850641, 854776, 855256, 855783
GO:0018107	BP	e	peptidyl-threonine phosphorylation	2/90	11/4436	0.019877788033830616	9	2	1.0	854713, 854776
GO:0019321	BP	e	pentose metabolic process	1/90	1/4436	0.02028854824169729	5	1	1.0	851687
GO:0019408	BP	e	dolichol biosynthetic process	1/90	2/4436	0.040169953125664785	8	1	1.0	854762
GO:0030091	BP	e	protein repair	1/90	1/4436	0.02028854824169729	6	1	1.0	850324
GO:0031333	BP	e	negative regulation of protein-containing complex assembly	1/90	2/4436	0.040169953125664785	6	1	1.0	854713
GO:0032007	BP	e	negative regulation of TOR signaling	1/90	2/4436	0.040169953125664785	8	1	1.0	856362
GO:0032220	BP	e	plasma membrane fusion involved in cytogamy	1/90	2/4436	0.040169953125664785	7	1	1.0	852328
GO:0032259	BP	e	methylation	6/90	70/4436	0.002727879082708532	2	6	1.0	850991, 852050, 853271, 854711, 855707, 856616
