# GO	NS	enrichment	name	ratio_in_study	ratio_in_pop	p_uncorrected	depth	study_count	p_fdr_bh	study_items
GO:0007265	BP	e	Ras protein signal transduction	5/458	11/4436	0.0031259937914977355	7	5	1.0	850644, 853275, 855584, 855625, 2827706
GO:0043935	BP	e	sexual sporulation resulting in formation of a cellular spore	3/458	4/4436	0.004039587516481964	5	3	1.0	852294, 852295, 855700
GO:0006003	BP	e	fructose 2,6-bisphosphate metabolic process	3/458	4/4436	0.004039587516481964	5	3	1.0	851059, 853984, 854699
GO:1990961	BP	e	xenobiotic detoxification by transmembrane export across the plasma membrane	4/458	8/4436	0.005594703051525736	6	4	1.0	851574, 852015, 852293, 856444
GO:0070649	BP	e	formin-nucleated actin cable assembly	3/458	5/4436	0.009325741471400134	8	3	1.0	854037, 854647, 855423
GO:0018022	BP	e	peptidyl-lysine methylation	3/458	5/4436	0.009325741471400134	9	3	1.0	852884, 854746, 855707
GO:0046835	BP	e	carbohydrate phosphorylation	5/458	14/4436	0.010423838865578619	6	5	1.0	851059, 851167, 851687, 853984, 854699
GO:0036151	BP	e	phosphatidylcholine acyl-chain remodeling	2/458	2/4436	0.010638894847314513	8	2	1.0	853052, 855020
GO:0008154	BP	e	actin polymerization or depolymerization	2/458	2/4436	0.010638894847314513	5	2	1.0	854668, 855584
GO:0097446	BP	e	protein localization to eisosome filament	2/458	2/4436	0.010638894847314513	7	2	1.0	852977, 854953
GO:0051014	BP	e	actin filament severing	2/458	2/4436	0.010638894847314513	3	2	1.0	852971, 855584
GO:0006110	BP	e	regulation of glycolytic process	2/458	2/4436	0.010638894847314513	9	2	1.0	851059, 853984
GO:0022618	BP	e	ribonucleoprotein complex assembly	2/458	2/4436	0.010638894847314513	6	2	1.0	851035, 856792
GO:0006821	BP	e	chloride transport	2/458	2/4436	0.010638894847314513	7	2	1.0	853497, 856381
GO:0006835	BP	e	dicarboxylic acid transport	2/458	2/4436	0.010638894847314513	8	2	1.0	851063, 855863
GO:0019363	BP	e	pyridine nucleotide biosynthetic process	4/458	10/4436	0.014187613522812986	9	4	1.0	851039, 852179, 852846, 852893
GO:0000162	BP	e	tryptophan biosynthetic process	3/458	6/4436	0.017231311367232504	9	3	1.0	851570, 853669, 856824
GO:0015813	BP	e	L-glutamate transmembrane transport	3/458	6/4436	0.017231311367232504	11	3	1.0	854721, 855969, 856855
GO:0070911	BP	e	global genome nucleotide-excision repair	3/458	6/4436	0.017231311367232504	9	3	1.0	852050, 852295, 855700
GO:0006817	BP	e	phosphate ion transport	4/458	11/4436	0.020508539083545673	7	4	1.0	851063, 852599, 853325, 855747
GO:0009435	BP	e	NAD biosynthetic process	4/458	11/4436	0.020508539083545673	11	4	1.0	851039, 852179, 852893, 853541
GO:0018105	BP	e	peptidyl-serine phosphorylation	8/458	35/4436	0.023292228136905496	9	8	1.0	850641, 850785, 853275, 854769, 854776, 855256, 855336, 855783
GO:0055085	BP	e	transmembrane transport	34/458	225/4436	0.02367804001174192	4	34	1.0	850368, 850369, 850645, 850690, 850770, 851211, 851333, 851429, 851574, 851786, 852015, 852293, 852598, 852599, 853198, 853497, 853663, 853912, 854246, 854494, 855322, 855629, 855747, 855807, 855863, 855969, 856279, 856345, 856349, 856381, 856427, 856444, 856492, 856855
GO:0016310	BP	e	phosphorylation	26/458	166/4436	0.02662610993624778	5	26	1.0	850641, 850785, 850964, 851059, 851167, 851687, 852190, 852931, 852943, 853275, 853984, 854036, 854111, 854406, 854533, 854699, 854713, 854769, 854776, 854932, 855256, 855336, 855761, 855783, 856167, 856353
GO:0019433	BP	e	triglyceride catabolic process	3/458	7/4436	0.027871708771853968	8	3	1.0	851628, 854251, 856270
GO:0006000	BP	e	fructose metabolic process	3/458	7/4436	0.027871708771853968	6	3	1.0	851059, 853984, 854699
GO:0015828	BP	e	tyrosine transport	3/458	7/4436	0.027871708771853968	10	3	1.0	853710, 854721, 856855
