Run,Plate,mapped.pos,Gene,Size,Brightness,Avg. Red,Redness,Norm.Brightness,Norm.Avg. Red,Norm.Redness
2,1,A1,Blank,0.0,0.0,0.0,0.0,,,
2,1,A10,FPS1,318.75,16.602205103486675,0.0,-41.35,0.05285694173666666,0.0,-0.13164954005958734
2,1,A11,GDH3,367.0,17.454330267756127,0.0,-43.47500000000001,0.048222118152870676,0.0,-0.12011451679051083
2,1,A12,RPL8B,332.0,16.041619722559698,0.0,-39.95,0.04904641504028907,0.0,-0.12214728376085887
2,1,A13,BDH2,371.75,16.680479405939025,0.0,-41.55,0.04521160442939472,0.0,-0.11262203582706572
2,1,A14,RNP1,367.5,16.445394604576123,0.0,-40.975,0.04544002586488511,0.0,-0.1132167950967673
2,1,A15,BDH1,342.0,16.9226182003379,0.0,-42.15,0.05016941097610086,0.0,-0.1249561057205159
2,1,A16,YLL047W,399.0,15.863628371905,0.0,-39.5,0.04050813827644495,0.0,-0.10085296642021802
2,1,A17,ECM1,371.5,16.71193641105685,0.0,-41.625,0.04596316425848633,0.0,-0.1144798842974234
2,1,A18,FRE6,401.0,17.305426891314124,0.0,-43.125,0.04408120778617862,0.0,-0.10985148864790135
2,1,A19,CNE1,329.5,16.384936429936076,0.0,-40.8,0.05092975383585785,0.0,-0.12682967374337867
2,1,A2,VPS13,405.25,19.88356610047655,0.0,-49.475,0.05068321836627168,0.0,-0.12610516688108364
2,1,A20,AQY2,352.5,17.806826884126878,0.0,-44.349999999999994,0.05084082302189643,0.0,-0.12662880865676912
2,1,A21,GPB2,359.5,18.176484628464323,0.0,-45.25,0.05105126606168318,0.0,-0.12710226486311388
2,1,A22,YLL053C,398.75,19.095619798055775,0.0,-47.525,0.04865789048471404,0.0,-0.1211106901877102
2,1,A23,PEX22,388.75,19.691329626194875,0.0,-48.925,0.052625933350468446,0.0,-0.13072519690528378
2,1,A24,YLL054C,360.5,21.18523092471915,0.0,-52.625,0.05907042684253681,0.0,-0.1467281294721198
2,1,A3,PAU8,379.5,18.2791410606861,0.0,-45.525000000000006,0.051045768742084524,0.0,-0.1271253466973004
2,1,A4,Blank,0.0,0.0,0.0,0.0,,,
2,1,A5,SEO1,428.5,18.175420912880075,0.0,-45.25,0.04255571109180312,0.0,-0.10594842954905283
2,1,A6,SDH2,467.25,17.2461973094364,0.0,-42.95,0.037182262689314335,0.0,-0.09259433847957857
2,1,A7,YAL066W,369.5,16.6491380883254,0.0,-41.449999999999996,0.04535974968986936,0.0,-0.1129325506130045
2,1,A8,ATG10,372.0,16.749972811277452,0.0,-41.724999999999994,0.045372129340088996,0.0,-0.11301712791171181
2,1,A9,YAL065C,339.25,16.804669761794223,0.0,-41.85,0.05048999494204545,0.0,-0.12573230368083183
2,1,B1,SRN2,378.5,19.69509772768705,0.0,-48.975,0.05460980329861155,0.0,-0.13580268802777362
2,1,B10,YET2,234.25,14.124381756642176,0.0,-35.175,0.0604222129952112,0.0,-0.1504769218788756
2,1,B11,YLR123C,253.0,13.904467891991725,0.0,-34.625,0.05514682337173136,0.0,-0.13732421536402561
2,1,B12,ARA2,259.0,13.771925255545826,0.0,-34.3,0.053275536899778216,0.0,-0.13268638830474797
2,1,B13,YLR124W,274.5,14.20575569799565,0.0,-35.375,0.051772958180662854,0.0,-0.12892402569582387
2,1,B14,ARG80,258.0,14.3832484090127,0.0,-35.8,0.056128819309910996,0.0,-0.13970565199764115
2,1,B15,YLR125W,283.0,14.505490237125876,0.0,-36.1,0.051359731273204395,0.0,-0.12782384958201654
2,1,B16,IOC4,252.75,14.285023419329425,0.0,-35.575,0.0565293065892571,0.0,-0.1407777722583286
2,1,B17,YML089C,266.75,15.057059752308,0.0,-37.475,0.0565232953230702,0.0,-0.14067924187613692
2,1,B18,SIP5,259.0,14.1822927444986,0.0,-35.3,0.05507584221469887,0.0,-0.1370904379566827
2,1,B19,UFO1,255.75,16.267700176493328,0.0,-40.5,0.06366829236682034,0.0,-0.15850787010866152
2,1,B2,IMP2,260.5,16.707252522420625,0.0,-41.55,0.06416208384690006,0.0,-0.15956971078288815
2,1,B20,YMR141C,243.5,15.18419688277275,0.0,-37.8,0.062443650829058506,0.0,-0.1554499839220444
2,1,B21,AIM33,264.75,16.6585397616231,0.0,-41.475,0.06290879052183625,0.0,-0.15662715217340126
2,1,B22,RPS16A,49.0,5.93550084175085,0.0,-14.775,0.12260272832137326,0.0,-0.30517676767676766
2,1,B23,ALO1,315.25,16.886844027537954,0.0,-42.05,0.05366722259217767,0.0,-0.13363865911885675
2,1,B24,YMR144W,310.5,18.71933295194515,0.0,-46.550000000000004,0.060547595473696314,0.0,-0.1505638857846177
2,1,B3,YPS1,270.75,16.522847331519003,0.0,-41.15,0.06164317762866618,0.0,-0.15352275149190112
2,1,B4,MIH1,309.75,16.494788522876448,0.0,-41.075,0.053708265752469904,0.0,-0.13374196382366618
2,1,B5,Blank,0.0,0.0,0.0,0.0,,,
2,1,B6,SUB1,275.0,15.230957782389474,0.0,-37.925000000000004,0.05576294205583249,0.0,-0.13884284810571765
2,1,B7,YPS3,259.75,14.348014032924326,0.0,-35.724999999999994,0.05523421969311057,0.0,-0.13752805416659633
2,1,B8,Blank,0.0,0.0,0.0,0.0,,,
2,1,B9,YLR122C,263.0,14.612911113088124,0.0,-36.375,0.05562120055789413,0.0,-0.13845630375847742
2,1,C1,FLC2,342.0,19.390032417448523,0.0,-48.25,0.058199538777283996,0.0,-0.14481789018357039
2,1,C10,GTT2,253.75,14.106881420271876,0.0,-35.125,0.055940913580988,0.0,-0.13928115403264912
2,1,C11,YAL045C,249.0,14.464560227551726,0.0,-36.0,0.058251375756344106,0.0,-0.14497567360605834
2,1,C12,MMP1,247.5,13.660512733271174,0.0,-34.025,0.05541191936557156,0.0,-0.1380173857484434
2,1,C13,GCV3,241.0,13.9807847909877,0.0,-34.775,0.05847461810069268,0.0,-0.14545090704219443
2,1,C14,MHT1,259.0,14.441557262626551,0.0,-35.974999999999994,0.055982083108207153,0.0,-0.13945980224672566
2,1,C15,ERV46,292.75,14.253286692636975,0.0,-35.5,0.04876731698581622,0.0,-0.12146414030092911
2,1,C16,AYT1,291.0,14.339753051079725,0.0,-35.7,0.04944138445762661,0.0,-0.12308811032352032
2,1,C17,YAL043C-a,261.75,14.817838770252024,0.0,-36.9,0.05663279658194436,0.0,-0.14102899585437342
2,1,C18,YLR001C,257.0,14.939397475618676,0.0,-37.2,0.05823854775145695,0.0,-0.14501634180906234
2,1,C19,CLN3,247.5,14.634285278056899,0.0,-36.45,0.059167764661053855,0.0,-0.1473690024733017
2,1,C2,YCT1,270.25,16.229173880293825,0.0,-40.425,0.06026504181324099,0.0,-0.15010592789034216
2,1,C20,CMS1,226.5,14.418486059704124,0.0,-35.9,0.06367743051005796,0.0,-0.15854919698213982
2,1,C21,CYC3,227.75,16.175805874038524,0.0,-40.275,0.07102517552144627,0.0,-0.17684130346557891
2,1,C22,THI73,278.5,16.731132975616426,0.0,-41.675000000000004,0.06010557304937314,0.0,-0.14971628448799937
2,1,C23,YAL037W,266.25,16.662367831731576,0.0,-41.474999999999994,0.06263198607622424,0.0,-0.15590199277276512
2,1,C24,LOT6,360.0,18.91847713786005,0.0,-47.075,0.053006832810080354,0.0,-0.1319169165019632
2,1,C3,OAF1,278.0,15.724182316641551,0.0,-39.15,0.05659523704187399,0.0,-0.14090898376919553
2,1,C4,YLL056C,277.75,15.292749478244176,0.0,-38.075,0.05506051352329194,0.0,-0.13708683132343988
2,1,C5,AIM2,283.75,15.430062276904401,0.0,-38.4,0.054460939317561886,0.0,-0.13553191420108712
2,1,C6,JLP1,276.75,15.185692578854576,0.0,-37.8,0.05487421393728231,0.0,-0.13659208373373505
2,1,C7,GEM1,258.75,15.569772896985624,0.0,-38.775,0.06054675699986208,0.0,-0.1507854392550923
2,1,C8,YLL058W,254.0,14.181214536437675,0.0,-35.3,0.05586937951956204,0.0,-0.1390709803772534
2,1,C9,AIM1,258.0,14.4295872495061,0.0,-35.925,0.05601877264618072,0.0,-0.13946359430883445
2,1,D1,YML084W,388.0,18.350506456720073,0.0,-45.675,0.04789231411511712,0.0,-0.11920897794243102
2,1,D10,IMP1,191.5,15.391429984821874,0.0,-38.3,0.08051558665105281,0.0,-0.2003564703502208
2,1,D11,YML079W,263.5,14.3599456168069,0.0,-35.725,0.05456348704799341,0.0,-0.13574383984455604
2,1,D12,YIM1,273.25,14.27889157534905,0.0,-35.55,0.05226711485270658,0.0,-0.13012826160162602
2,1,D13,CPR3,258.75,13.835396276615874,0.0,-34.45,0.053702094229242894,0.0,-0.13371359595340282
2,1,D14,NUP53,306.5,14.8956680096532,0.0,-37.099999999999994,0.04907881226821047,0.0,-0.12223802570094319
2,1,D15,RPS1B,97.25,11.9621494708995,0.0,-29.775,0.20003759500713916,0.0,-0.4975277777777778
2,1,D16,YMR153C-A,323.0,15.0592095792482,0.0,-37.5,0.0466737492288143,0.0,-0.11622376275672239
2,1,D17,MFT1,309.75,14.412564964540225,0.0,-35.875,0.046544546249898164,0.0,-0.11585691427580135
2,1,D18,YMR155W,264.75,15.123756205900026,0.0,-37.675,0.05713120231013109,0.0,-0.1423199933335211
2,1,D19,PIF1,249.0,14.653056497788675,0.0,-36.474999999999994,0.059027065890819644,0.0,-0.14693553026797154
