# GO	NS	enrichment	name	ratio_in_study	ratio_in_pop	p_uncorrected	depth	study_count	p_fdr_bh	study_items
GO:0000011	BP	e	vacuole inheritance	2/92	17/4436	0.04728383342638395	6	2	1.0	852106, 856702
GO:0000950	BP	e	branched-chain amino acid catabolic process to alcohol via Ehrlich pathway	1/92	1/4436	0.020739404869232137	10	1	1.0	851987
GO:0000951	BP	e	methionine catabolic process to 3-methylthiopropanol	1/92	1/4436	0.020739404869232137	11	1	1.0	851987
GO:0001111	BP	e	promoter clearance from RNA polymerase II promoter	1/92	1/4436	0.020739404869232137	9	1	1.0	855974
GO:0001174	BP	e	transcriptional start site selection at RNA polymerase II promoter	1/92	2/4436	0.04105326614413976	9	1	1.0	855974
GO:0006338	BP	e	chromatin remodeling	4/92	51/4436	0.020607809663775574	5	4	1.0	850774, 851199, 855214, 855974
GO:0006538	BP	e	glutamate catabolic process	1/92	2/4436	0.04105326614413976	10	1	1.0	851311
GO:0006552	BP	e	leucine catabolic process	1/92	2/4436	0.04105326614413976	9	1	1.0	851987
GO:0006572	BP	e	tyrosine catabolic process	1/92	2/4436	0.04105326614413976	9	1	1.0	851987
GO:0006633	BP	e	fatty acid biosynthetic process	2/92	14/4436	0.03293050257307239	8	2	1.0	853243, 855247
GO:0008652	BP	e	cellular amino acid biosynthetic process	5/92	85/4436	0.030718183399043607	7	5	1.0	850581, 850588, 851425, 852729, 853613
GO:0009081	BP	e	branched-chain amino acid metabolic process	1/92	1/4436	0.020739404869232137	7	1	1.0	853613
GO:0009083	BP	e	branched-chain amino acid catabolic process	2/92	8/4436	0.010983469351968098	8	2	1.0	851987, 853613
GO:0009099	BP	e	valine biosynthetic process	1/92	2/4436	0.04105326614413976	9	1	1.0	853613
GO:0010509	BP	e	polyamine homeostasis	1/92	1/4436	0.020739404869232137	5	1	1.0	852331
GO:0015812	BP	e	gamma-aminobutyric acid transport	1/92	2/4436	0.04105326614413976	9	1	1.0	851317
GO:0015827	BP	e	tryptophan transport	1/92	2/4436	0.04105326614413976	10	1	1.0	852361
GO:0015909	BP	e	long-chain fatty acid transport	1/92	1/4436	0.020739404869232137	10	1	1.0	853648
GO:0019264	BP	e	glycine biosynthetic process from serine	1/92	2/4436	0.04105326614413976	11	1	1.0	850747
GO:0019368	BP	e	fatty acid elongation, unsaturated fatty acid	1/92	1/4436	0.020739404869232137	10	1	1.0	853243
GO:0019551	BP	e	glutamate catabolic process to 2-oxoglutarate	1/92	1/4436	0.020739404869232137	11	1	1.0	851311
GO:0032120	BP	e	ascospore-type prospore membrane formation	3/92	16/4436	0.003975238003084276	6	3	1.0	851359, 852445, 854349
GO:0034721	BP	e	histone H3-K4 demethylation, trimethyl-H3-K4-specific	1/92	2/4436	0.04105326614413976	12	1	1.0	855214
GO:0042759	BP	e	long-chain fatty acid biosynthetic process	1/92	1/4436	0.020739404869232137	9	1	1.0	855247
GO:0043162	BP	e	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	2/92	14/4436	0.03293050257307239	9	2	1.0	850712, 851641
GO:0044273	BP	e	sulfur compound catabolic process	1/92	1/4436	0.020739404869232137	4	1	1.0	850669
GO:0046306	BP	e	alkanesulfonate catabolic process	1/92	1/4436	0.020739404869232137	5	1	1.0	850669
GO:0046653	BP	e	tetrahydrofolate metabolic process	1/92	2/4436	0.04105326614413976	7	1	1.0	850747
GO:0046655	BP	e	folic acid metabolic process	1/92	2/4436	0.04105326614413976	7	1	1.0	850747
GO:0060917	BP	e	regulation of (1->6)-beta-D-glucan biosynthetic process	1/92	2/4436	0.04105326614413976	10	1	1.0	851216
GO:0070676	BP	e	intralumenal vesicle formation	2/92	7/4436	0.008349708122867559	7	2	1.0	850712, 851641
GO:0071562	BP	e	nucleus-vacuole junction assembly	1/92	2/4436	0.04105326614413976	5	1	1.0	856702
GO:0090110	BP	e	COPII-coated vesicle cargo loading	1/92	2/4436	0.04105326614413976	5	1	1.0	856430
GO:0090295	BP	e	nitrogen catabolite repression of transcription	1/92	2/4436	0.04105326614413976	11	1	1.0	853334
GO:0097720	BP	e	calcineurin-mediated signaling	1/92	2/4436	0.04105326614413976	8	1	1.0	854946
GO:0106034	BP	e	protein maturation by [2Fe-2S] cluster transfer	2/92	3/4436	0.0012593556724050335	7	2	1.0	853586, 856048
GO:0106035	BP	e	protein maturation by [4Fe-4S] cluster transfer	2/92	6/4436	0.006045372992987083	7	2	1.0	853586, 856048
GO:1902647	BP	e	negative regulation of 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	1/92	1/4436	0.020739404869232137	11	1	1.0	852426
GO:1903044	BP	e	protein localization to membrane raft	1/92	1/4436	0.020739404869232137	6	1	1.0	856702
GO:1904482	BP	e	cellular response to tetrahydrofolate	1/92	2/4436	0.04105326614413976	6	1	1.0	850747
GO:1904669	BP	e	ATP export	2/92	17/4436	0.04728383342638395	10	2	1.0	850712, 851641
GO:1904902	BP	e	ESCRT III complex assembly	1/92	2/4436	0.04105326614413976	7	1	1.0	850712
GO:1905037	BP	e	autophagosome organization	1/92	1/4436	0.020739404869232137	6	1	1.0	855194
GO:2001295	BP	e	malonyl-CoA biosynthetic process	1/92	1/4436	0.020739404869232137	12	1	1.0	855247
GO:0000795	CC	e	synaptonemal complex	2/92	6/4436	0.006045372992987083	3	2	1.0	851110, 852057
GO:0000922	CC	e	spindle pole	2/92	11/4436	0.020719974192596302	2	2	1.0	853513, 854349
GO:0005669	CC	e	transcription factor TFIID complex	1/92	2/4436	0.04105326614413976	4	1	1.0	855974
GO:0005674	CC	e	transcription factor TFIIF complex	1/92	1/4436	0.020739404869232137	4	1	1.0	855974
GO:0005753	CC	e	mitochondrial proton-transporting ATP synthase complex	1/92	2/4436	0.04105326614413976	5	1	1.0	853585
GO:0005754	CC	e	mitochondrial proton-transporting ATP synthase, catalytic core	1/92	2/4436	0.04105326614413976	4	1	1.0	853585
GO:0005780	CC	e	extrinsic component of intraperoxisomal membrane	1/92	2/4436	0.04105326614413976	4	1	1.0	855244
GO:0005816	CC	e	spindle pole body	3/92	35/4436	0.03502316506203453	3	3	1.0	851359, 853513, 854349
GO:0009337	CC	e	sulfite reductase complex (NADPH)	1/92	2/4436	0.04105326614413976	2	1	1.0	850588
GO:0009898	CC	e	cytoplasmic side of plasma membrane	2/92	4/4436	0.002484681361396749	4	2	1.0	850712, 852837
GO:0030127	CC	e	COPII vesicle coat	1/92	2/4436	0.04105326614413976	5	1	1.0	856430
GO:0070971	CC	e	endoplasmic reticulum exit site	1/92	2/4436	0.04105326614413976	2	1	1.0	856430
GO:0071563	CC	e	Myo2p-Vac17p-Vac8p transport complex	1/92	2/4436	0.04105326614413976	2	1	1.0	856702
GO:1990334	CC	e	Bfa1-Bub2 complex	1/92	2/4436	0.04105326614413976	4	1	1.0	853513
GO:0000907	MF	e	sulfonate dioxygenase activity	1/92	1/4436	0.020739404869232137	5	1	1.0	850669
GO:0000908	MF	e	taurine dioxygenase activity	1/92	1/4436	0.020739404869232137	5	1	1.0	850669
GO:0003958	MF	e	NADPH-hemoprotein reductase activity	1/92	1/4436	0.020739404869232137	5	1	1.0	850588
GO:0003989	MF	e	acetyl-CoA carboxylase activity	1/92	1/4436	0.020739404869232137	5	1	1.0	855247
GO:0004075	MF	e	biotin carboxylase activity	1/92	1/4436	0.020739404869232137	4	1	1.0	855247
GO:0004084	MF	e	branched-chain-amino-acid transaminase activity	1/92	1/4436	0.020739404869232137	5	1	1.0	853613
GO:0004107	MF	e	chorismate synthase activity	1/92	1/4436	0.020739404869232137	5	1	1.0	852729
GO:0004352	MF	e	glutamate dehydrogenase (NAD+) activity	1/92	1/4436	0.020739404869232137	6	1	1.0	851311
GO:0004372	MF	e	glycine hydroxymethyltransferase activity	1/92	2/4436	0.04105326614413976	5	1	1.0	850747
GO:0004401	MF	e	histidinol-phosphatase activity	1/92	1/4436	0.020739404869232137	6	1	1.0	850581
