# GO	NS	enrichment	name	ratio_in_study	ratio_in_pop	p_uncorrected	depth	study_count	p_fdr_bh	study_items
GO:0000128	BP	e	flocculation	2/458	3/4436	0.029728440946539994	5	2	1.0	851289, 853977
GO:0000272	BP	e	polysaccharide catabolic process	3/458	8/4436	0.041237912204157276	5	3	1.0	850992, 853916, 855659
GO:0000972	BP	e	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	3/458	7/4436	0.027871708771853968	5	3	1.0	851263, 851774, 853854
GO:0006094	BP	e	gluconeogenesis	4/458	12/4436	0.028308096976870662	7	4	1.0	852541, 853465, 853994, 854639
GO:0006409	BP	e	tRNA export from nucleus	3/458	5/4436	0.009325741471400134	10	3	1.0	850437, 853630, 855769
GO:0006412	BP	p	translation	9/458	196/4436	0.00534883313712542	7	9	1.0	850509, 850750, 851162, 852111, 852443, 852730, 853248, 854794, 855655
GO:0006749	BP	e	glutathione metabolic process	4/458	12/4436	0.028308096976870662	6	4	1.0	850666, 852124, 853665, 855009
GO:0006750	BP	e	glutathione biosynthetic process	2/458	2/4436	0.010638894847314513	8	2	1.0	853344, 854108
GO:0006826	BP	e	iron ion transport	4/458	12/4436	0.028308096976870662	8	4	1.0	850502, 853660, 854563, 856447
GO:0006876	BP	e	cellular cadmium ion homeostasis	2/458	3/4436	0.029728440946539994	10	2	1.0	855215, 855877
GO:0007131	BP	e	reciprocal meiotic recombination	9/458	41/4436	0.03259630954723351	9	9	1.0	850545, 850916, 851110, 852057, 852713, 852850, 855203, 855939, 856115
GO:0008360	BP	e	regulation of cell shape	5/458	20/4436	0.04815755325862862	6	5	1.0	850334, 851271, 852920, 853153, 855130
GO:0008614	BP	e	pyridoxine metabolic process	2/458	2/4436	0.010638894847314513	6	2	1.0	855120, 855382
GO:0009299	BP	e	mRNA transcription	2/458	2/4436	0.010638894847314513	10	2	1.0	851772, 854190
GO:0015812	BP	e	gamma-aminobutyric acid transport	2/458	2/4436	0.010638894847314513	9	2	1.0	851317, 854530
