# GO	NS	enrichment	name	ratio_in_study	ratio_in_pop	p_uncorrected	depth	study_count	p_fdr_bh	study_items
GO:0001111	BP	e	promoter clearance from RNA polymerase II promoter	1/91	1/4436	0.02051397655549075	9	1	1.0	855974
GO:0001172	BP	e	transcription, RNA-templated	1/91	2/4436	0.04061166046397364	9	1	1.0	852810
GO:0001174	BP	e	transcriptional start site selection at RNA polymerase II promoter	1/91	2/4436	0.04061166046397364	9	1	1.0	855974
GO:0001193	BP	e	maintenance of transcriptional fidelity during DNA-templated transcription elongation from RNA polymerase II promoter	1/91	2/4436	0.04061166046397364	9	1	1.0	852810
GO:0005978	BP	e	glycogen biosynthetic process	2/91	13/4436	0.02803082063373045	8	2	1.0	855131, 856705
GO:0006310	BP	e	DNA recombination	3/91	38/4436	0.04202774597209247	7	3	1.0	850916, 852963, 855132
GO:0006366	BP	e	transcription by RNA polymerase II	3/91	12/4436	0.0016068777568821987	10	3	1.0	852726, 852810, 855974
GO:0006367	BP	e	transcription initiation from RNA polymerase II promoter	2/91	4/4436	0.0024314063314556543	9	2	1.0	852810, 855974
GO:0006533	BP	e	aspartate catabolic process	1/91	1/4436	0.02051397655549075	10	1	1.0	853755
GO:0006598	BP	e	polyamine catabolic process	1/91	2/4436	0.04061166046397364	8	1	1.0	855205
GO:0006631	BP	e	fatty acid metabolic process	3/91	28/4436	0.018887197986708095	7	3	1.0	852523, 855247, 856464
GO:0006633	BP	e	fatty acid biosynthetic process	2/91	14/4436	0.032272506978942975	8	2	1.0	855247, 856464
GO:0006661	BP	e	phosphatidylinositol biosynthetic process	1/91	2/4436	0.04061166046397364	8	1	1.0	851102
GO:0007535	BP	e	donor selection	2/91	6/4436	0.005917540336368946	3	2	1.0	854675, 855132
GO:0008608	BP	e	attachment of spindle microtubules to kinetochore	1/91	1/4436	0.02051397655549075	3	1	1.0	856089
GO:0008652	BP	e	cellular amino acid biosynthetic process	5/91	85/4436	0.02947993272765814	7	5	1.0	850581, 850588, 852729, 853613, 854877
GO:0009081	BP	e	branched-chain amino acid metabolic process	1/91	1/4436	0.02051397655549075	7	1	1.0	853613
